x_by_lambda_0 z_by_lambda_0 rel_err_db rel_time
458.159766905449 153.617494667183 -250.178558079564 inf
458.159766905449 179.571449437164 -253.357609729824 inf
458.159766905449 209.910372010855 -255.429905041344 inf
458.159766905449 245.375110663982 -249.353405031830 inf
458.159766905449 286.831681334201 -255.194973691968 inf
458.159766905449 335.292414924956 -242.039126883767 inf
458.159766905449 391.940677484722 -244.848301317780 inf
458.159766905449 458.159766905449 -252.820199961393 inf
458.159766905449 535.566691770690 -249.817192085028 inf
458.159766905449 626.051657201482 -245.194107590981 inf
458.159766905449 731.824221907617 -242.461972586807 inf
458.159766905449 855.467253556569 -262.050710086175 inf
458.159766905449 1000.000000000000 -238.565070563012 inf

535.566691770690 0.100000000000 -260.294094509056 inf
535.566691770690 0.116895181650 -270.059874347124 inf
535.566691770690 0.136644834930 -255.525055967547 inf
535.566691770690 0.159731228006 -251.090977764792 inf
535.566691770690 0.186718109129 -256.112481518118 inf
535.566691770690 0.218264472840 -247.027568498820 inf
535.566691770690 0.255140652003 -258.302224272092 inf
535.566691770690 0.298247128622 -247.360145495306 inf
535.566691770690 0.348636522768 -245.397799789294 inf
535.566691770690 0.407539296587 -260.080704736126 inf
535.566691770690 0.476393801040 -262.274852135548 inf
535.566691770690 0.556881399095 -251.129225602038 inf
535.566691770690 0.650967523046 -253.796244906283 inf
535.566691770690 0.760949668546 -263.105280126763 inf
535.566691770690 0.889513497311 -248.119497900983 inf
535.566691770690 1.039798418481 -249.609432410403 inf
535.566691770690 1.215474250076 -247.587685663122 inf
535.566691770690 1.420830832534 -247.837877742065 inf
535.566691770690 1.660882782628 -250.935037295397 inf
535.566691770690 1.941491945744 -250.521716129401 inf
535.566691770690 2.269510536695 -248.599168450762 inf
535.566691770690 2.652948464432 -253.940549009905 inf
535.566691770690 3.101168926575 -246.001014979097 inf
535.566691770690 3.625117049989 -255.514761985843 inf
535.566691770690 4.237587160604 -251.779143232013 inf
535.566691770690 4.953535208959 -250.265278524700 inf
535.566691770690 5.790443980602 -199.173455824279 inf
535.566691770690 6.768750009459 -229.631426807593 inf
535.566691770690 7.912342618981 -212.365423188832 inf
535.566691770690 9.249147277217 -242.405459111950 inf
535.566691770690 10.811807510766 -242.174060022263 inf
535.566691770690 12.638482029343 -163.026166886501 inf
535.566691770690 14.773776525985 -190.203843223890 inf
535.566691770690 17.269832906594 -221.704672283006 inf
535.566691770690 20.187602546790 -249.853308826400 inf
535.566691770690 23.598334667822 -255.922261353848 inf
535.566691770690 27.585316176292 -249.333946647735 inf
535.566691770690 32.245905452964 -247.881892678407 inf
535.566691770690 37.693909753884 -248.905644863572 inf
535.566691770690 44.062364277736 -247.720595243477 inf
535.566691770690 51.506780761681 -244.858599890408 inf
535.566691770690 60.208944933361 -257.199250968140 inf
535.566691770690 70.381355549316 -264.500195255809 inf
535.566691770690 82.272413417005 -254.568634378281 inf
535.566691770690 96.172487111530 -253.748958196979 inf
535.566691770690 112.421003506209 -248.462363064451 inf
535.566691770690 131.414736261176 -244.041070217735 inf
535.566691770690 153.617494667183 -254.752795429513 inf
535.566691770690 179.571449437164 -246.217966449403 inf
535.566691770690 209.910372010855 -250.321371023664 inf
535.566691770690 245.375110663982 -250.288912700284 inf
535.566691770690 286.831681334201 -250.362682715505 inf
535.566691770690 335.292414924956 -252.055281562292 inf
535.566691770690 391.940677484722 -245.075014985870 inf
535.566691770690 458.159766905449 -260.595385121471 inf
535.566691770690 535.566691770690 -241.218134292294 inf
535.566691770690 626.051657201482 -263.428485952484 inf
535.566691770690 731.824221907617 -255.782762902273 inf
535.566691770690 855.467253556569 -257.525739350070 inf
535.566691770690 1000.000000000000 -239.875427537947 inf

626.051657201482 0.100000000000 -243.863782362740 inf
626.051657201482 0.116895181650 -241.820449418187 inf
626.051657201482 0.136644834930 -244.278571003208 inf
626.051657201482 0.159731228006 -244.571314401789 inf
626.051657201482 0.186718109129 -240.154365228180 inf
626.051657201482 0.218264472840 -242.856693944202 inf
626.051657201482 0.255140652003 -243.057268355831 inf
626.051657201482 0.298247128622 -247.305116867604 inf
626.051657201482 0.348636522768 -246.211652425438 inf
626.051657201482 0.407539296587 -246.323502857187 inf
626.051657201482 0.476393801040 -244.487519518521 inf
626.051657201482 0.556881399095 -250.156269438695 inf
626.051657201482 0.650967523046 -249.190178412526 inf
626.051657201482 0.760949668546 -258.250944702195 inf
626.051657201482 0.889513497311 -244.864370572287 inf
626.051657201482 1.039798418481 -252.383247488269 inf
626.051657201482 1.215474250076 -252.451398433964 inf
626.051657201482 1.420830832534 -250.829508131673 inf
626.051657201482 1.660882782628 -243.168513382002 inf
626.051657201482 1.941491945744 -246.219092042996 inf
626.051657201482 2.269510536695 -250.247860103837 inf
626.051657201482 2.652948464432 -243.659375813975 inf
626.051657201482 3.101168926575 -243.488951178371 inf
626.051657201482 3.625117049989 -246.362681055150 inf
626.051657201482 4.237587160604 -255.204606332437 inf
626.051657201482 4.953535208959 -260.225277725648 inf
626.051657201482 5.790443980602 -191.737673875247 inf
626.051657201482 6.768750009459 -180.131131765599 inf
626.051657201482 7.912342618981 -209.019383040979 inf
626.051657201482 9.249147277217 -238.633213009814 inf
626.051657201482 10.811807510766 -133.794693037736 inf
626.051657201482 12.638482029343 -157.255979720856 inf
626.051657201482 14.773776525985 -184.517984877457 inf
626.051657201482 17.269832906594 -215.911557792233 inf
626.051657201482 20.187602546790 -256.024335918617 inf
626.051657201482 23.598334667822 -252.508358011860 inf
626.051657201482 27.585316176292 -246.505603345074 inf
626.051657201482 32.245905452964 -254.158265449795 inf
626.051657201482 37.693909753884 -240.130158425836 inf
626.051657201482 44.062364277736 -244.606020037770 inf
626.051657201482 51.506780761681 -242.381815118223 inf
626.051657201482 60.208944933361 -250.817478995957 inf
626.051657201482 70.381355549316 -248.506797739685 inf
626.051657201482 82.272413417005 -250.657629623325 inf
626.051657201482 96.172487111530 -246.431552036238 inf
626.051657201482 112.421003506209 -246.421642039696 inf
626.051657201482 131.414736261176 -246.460387106475 inf
626.051657201482 153.617494667183 -247.046909823037 inf
626.051657201482 179.571449437164 -248.984425920621 inf
626.051657201482 209.910372010855 -244.972157777789 inf
626.051657201482 245.375110663982 -246.551816057381 inf
626.051657201482 286.831681334201 -246.678938899177 inf
626.051657201482 335.292414924956 -243.423135830560 inf
626.051657201482 391.940677484722 -244.549971973892 inf
626.051657201482 458.159766905449 -246.806468236004 inf
626.051657201482 535.566691770690 -264.301850645850 inf
626.051657201482 626.051657201482 -245.225508119840 inf
626.051657201482 731.824221907617 -245.673921801566 inf
626.051657201482 855.467253556569 -243.922904243824 inf
626.051657201482 1000.000000000000 -244.139433164905 inf

731.824221907617 0.100000000000 -238.454829462430 inf
731.824221907617 0.116895181650 -240.785368305572 inf
731.824221907617 0.136644834930 -241.321871883655 inf
731.824221907617 0.159731228006 -241.741726483096 inf
731.824221907617 0.186718109129 -241.522661956175 inf
731.824221907617 0.218264472840 -242.142911401059 inf
731.824221907617 0.255140652003 -240.172835024410 inf
731.824221907617 0.298247128622 -242.729635226042 inf
731.824221907617 0.348636522768 -243.387153436003 inf
731.824221907617 0.407539296587 -239.855339782216 inf
731.824221907617 0.476393801040 -242.457789378283 inf
731.824221907617 0.556881399095 -242.599460339104 inf
731.824221907617 0.650967523046 -243.893835169284 inf
731.824221907617 0.760949668546 -245.832144019871 inf
731.824221907617 0.889513497311 -241.096736487754 inf
731.824221907617 1.039798418481 -249.723860564450 inf
731.824221907617 1.215474250076 -253.106695619662 inf
731.824221907617 1.420830832534 -243.546666805139 inf
731.824221907617 1.660882782628 -242.699476956184 inf
731.824221907617 1.941491945744 -239.803768123148 inf
731.824221907617 2.269510536695 -245.057885147225 inf
731.824221907617 2.652948464432 -254.896446917984 inf
731.824221907617 3.101168926575 -242.220871672267 inf
731.824221907617 3.625117049989 -238.449578517534 inf
731.824221907617 4.237587160604 -247.125486726091 inf
731.824221907617 4.953535208959 -259.765070945844 inf
731.824221907617 5.790443980602 -216.607819744907 inf
731.824221907617 6.768750009459 -220.078530902725 inf
731.824221907617 7.912342618981 -214.873301449940 inf
731.824221907617 9.249147277217 -241.772431520088 inf
731.824221907617 10.811807510766 -227.329204012045 inf
731.824221907617 12.638482029343 -164.476758230366 inf
731.824221907617 14.773776525985 -190.548469424803 inf
731.824221907617 17.269832906594 -221.628033646475 inf
731.824221907617 20.187602546790 -243.827854408742 inf
731.824221907617 23.598334667822 -247.267450914940 inf
731.824221907617 27.585316176292 -249.490900087906 inf
731.824221907617 32.245905452964 -279.420226786568 inf
731.824221907617 37.693909753884 -239.307694470060 inf
731.824221907617 44.062364277736 -240.708275827753 inf
731.824221907617 51.506780761681 -247.876001549876 inf
731.824221907617 60.208944933361 -258.623594743059 inf
731.824221907617 70.381355549316 -245.879910497586 inf
731.824221907617 82.272413417005 -249.070579442925 inf
731.824221907617 96.172487111530 -249.155805153963 inf
731.824221907617 112.421003506209 -242.568403916807 inf
731.824221907617 131.414736261176 -242.473830041836 inf
731.824221907617 153.617494667183 -241.881440890297 inf
731.824221907617 179.571449437164 -244.767660834114 inf
731.824221907617 209.910372010855 -253.817870511125 inf
731.824221907617 245.375110663982 -238.732541674766 inf
731.824221907617 286.831681334201 -244.660731176653 inf
731.824221907617 335.292414924956 -250.040683198805 inf
731.824221907617 391.940677484722 -244.435892888820 inf
731.824221907617 458.159766905449 -245.815456677428 inf
731.824221907617 535.566691770690 -253.159070142236 inf
731.824221907617 626.051657201482 -240.381509151942 inf
731.824221907617 731.824221907617 -265.996387606424 inf
731.824221907617 855.467253556569 -246.336989101085 inf
731.824221907617 1000.000000000000 -251.749967816521 inf

855.467253556569 0.100000000000 -253.121951974448 inf
855.467253556569 0.116895181650 -247.441474190018 inf
855.467253556569 0.136644834930 -258.535503193161 inf
855.467253556569 0.159731228006 -251.454342026363 inf
855.467253556569 0.186718109129 -247.581300855644 inf
855.467253556569 0.218264472840 -252.208867531268 inf
855.467253556569 0.255140652003 -252.881172383109 inf
855.467253556569 0.298247128622 -247.458520371120 inf
855.467253556569 0.348636522768 -253.970016361497 inf
855.467253556569 0.407539296587 -251.498230450986 inf
855.467253556569 0.476393801040 -252.202140767776 inf
855.467253556569 0.556881399095 -259.283734135807 inf
855.467253556569 0.650967523046 -247.388761643998 inf
855.467253556569 0.760949668546 -245.426531593496 inf
855.467253556569 0.889513497311 -249.539027775281 inf
855.467253556569 1.039798418481 -245.388740561564 inf
855.467253556569 1.215474250076 -242.640217513876 inf
855.467253556569 1.420830832534 -244.406234283061 inf
855.467253556569 1.660882782628 -241.789162308270 inf
855.467253556569 1.941491945744 -239.076008857458 inf
855.467253556569 2.269510536695 -243.151506104495 inf
855.467253556569 2.652948464432 -249.169950044731 inf
855.467253556569 3.101168926575 -241.472159822183 inf
855.467253556569 3.625117049989 -239.861321443760 inf
855.467253556569 4.237587160604 -237.294104654634 inf
855.467253556569 4.953535208959 -237.730853861747 inf
855.467253556569 5.790443980602 -204.020221190179 inf
855.467253556569 6.768750009459 -208.609694306662 inf
855.467253556569 7.912342618981 -204.955884837141 inf
855.467253556569 9.249147277217 -196.341908132979 inf
855.467253556569 10.811807510766 -227.475245743644 inf
855.467253556569 12.638482029343 -252.163856539854 inf
855.467253556569 14.773776525985 -188.921488372974 inf
855.467253556569 17.269832906594 -222.069059222125 inf
855.467253556569 20.187602546790 -237.402720392358 inf
855.467253556569 23.598334667822 -243.132283374227 inf
855.467253556569 27.585316176292 -247.960603232640 inf
855.467253556569 32.245905452964 -247.179137307202 inf
855.467253556569 37.693909753884 -237.572903108332 inf
855.467253556569 44.062364277736 -255.860048990896 inf
855.467253556569 51.506780761681 -237.381319586005 inf
855.467253556569 60.208944933361 -246.557059710693 inf
855.467253556569 70.381355549316 -247.017579567269 inf
855.467253556569 82.272413417005 -243.699033546099 inf
855.467253556569 96.172487111530 -242.648721029327 inf
855.467253556569 112.421003506209 -250.527905820820 inf
855.467253556569 131.414736261176 -243.613067437832 inf
855.467253556569 153.617494667183 -246.930063678532 inf
855.467253556569 179.571449437164 -254.133009606013 inf
855.467253556569 209.910372010855 -240.961754222937 inf
855.467253556569 245.375110663982 -246.294953503455 inf
855.467253556569 286.831681334201 -239.138185467091 inf
855.467253556569 335.292414924956 -246.856583671989 inf
855.467253556569 391.940677484722 -245.932346636084 inf
855.467253556569 458.159766905449 -253.207622678810 inf
855.467253556569 535.566691770690 -258.414733575883 inf
855.467253556569 626.051657201482 -242.146256605041 inf
855.467253556569 731.824221907617 -246.288736673278 inf
855.467253556569 855.467253556569 -258.619015198455 inf
855.467253556569 1000.000000000000 -250.564098000251 inf

1000.000000000000 0.100000000000 -242.678429965304 inf
1000.000000000000 0.116895181650 -238.270151778319 inf
1000.000000000000 0.136644834930 -243.280620441940 inf
1000.000000000000 0.159731228006 -246.600523424237 inf
1000.000000000000 0.186718109129 -250.043195312346 inf
1000.000000000000 0.218264472840 -243.608417004510 inf
1000.000000000000 0.255140652003 -238.710268518683 inf
1000.000000000000 0.298247128622 -240.690915004133 inf
1000.000000000000 0.348636522768 -237.837036661585 inf
1000.000000000000 0.407539296587 -240.301824119870 inf
